,cp_1,cp_2,cp_3,cp_4,cp_5,place_l2,place_l3,operation,property_type,property_currency,property_title
8202,-2.250817606765559,0.3687988968951437,-0.778098358135451,-0.10230191062668807,0.1522724164731706,Capital Federal,Recoleta,Venta,Departamento,USD,RECOLETA  -  MONOAMBIENTE DIVISIBLE - RECICLADO.
8203,-2.5149393967132787,1.387328016833977,-0.2774008049145834,-0.18337215476297777,0.04282378569240734,Capital Federal,San Cristobal,Venta,Departamento,USD,Departamento - San Cristobal
8204,-1.6294210076315205,1.9448919478371138,2.594788347451071,-1.0779136559874636,-0.46221112223277566,Capital Federal,Villa Lugano,Venta,Departamento,USD,"Venta Departamento 2 ambientes con patio, Lugano"
8205,2.256449290323514,-1.2081054764990764,-0.2627681200383913,0.6892816830064609,-0.05933118212412854,Capital Federal,Belgrano,Venta,Departamento,USD,BELGRANO-4 AMB C/ DEPEN.+COCH.Y BAU. A MTS. CABIL 
8206,-0.5135371659132586,2.456666596838342,-0.4563150481353851,0.6042747115016263,-0.11945096559337023,Capital Federal,Boca,Venta,Departamento,USD,Venta. 3 ambientes con patio. La Boca.
8207,2.301070951349326,0.5041215592913096,-0.8492655937882511,0.5567554191146576,0.020686472859110495,Capital Federal,Barrio Norte,Venta,Departamento,USD,1 - Juncal 2500
8208,-1.8395502073778611,0.6253261216868022,0.1190511339455583,0.02097085176718897,-0.06788186420550217,Capital Federal,Caballito,Venta,Departamento,USD,Departamento de 2 ambientes en Venta en Caballito
8209,0.7882963729078111,-1.1842546442056967,0.23909756362928347,-0.08197783753590623,0.07940366622272044,Capital Federal,Villa Urquiza,Venta,PH,USD,PH - Villa Urquiza
8210,0.04840587463175277,0.11563071338925673,2.2233746185640304,-0.20823279630087127,-0.41405678085302833,Capital Federal,Villa Luro,Venta,Departamento,USD,"Venta, 3 ambientes en Villa Luro. ACEPTA PERMUTA"
8211,1.1986891361258818,-0.47213459343044684,1.575172609091387,0.9309268076468803,-0.4859506160891534,Capital Federal,Villa del Parque,Venta,Departamento,USD,OPORTUNIDAD DEPARTAMENTO 4 AMB VILLA DEL PARQUE
8212,-1.6181560977895304,0.6069975803251638,0.5672556353429788,-0.2543935329895226,-0.008033734230906135,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - dos ambientes con balcón al frente - Caballito
8213,-0.9424972764329139,0.23590727741488976,0.5526483118108269,-0.6896099304588214,0.24688875694876974,Capital Federal,Caballito,Venta,PH,USD,PH - Caballito
8214,-1.3817632255451815,1.7127244156202146,-0.17584836033466114,-0.5045271314105917,-0.1426846966156673,Capital Federal,Parque Patricios,Venta,Departamento,USD,"Departamento 2 ambientes, dormitorio en suite."
8215,0.9604267418230503,-0.17903755595247528,-0.0979184633365695,1.6066361812000312,-0.11527961459192958,Capital Federal,Palermo,Venta,Departamento,USD,Departamento  4 amb Palermo - Excelente ubicación
8216,1.236362761244068,0.15933025714813068,-0.6124222637996315,1.3593244486644553,-0.25673591389516937,Capital Federal,Palermo,Venta,Departamento,USD,Departamento de 4/5  ambientes en Palermo
8217,0.868618471924926,-1.5493866597255102,1.2465894102229105,0.5523726039503317,0.2187914612726852,Capital Federal,Villa Pueyrredón,Venta,PH,USD,PH - Villa Pueyrredon
8218,-1.2659414838616478,0.7867755178799314,0.4266273980983426,-0.6992760536139667,-0.4846976461795616,Capital Federal,Caballito,Venta,Departamento,USD,Departamento - Caballito
8219,1.9700389769901419,-0.8908029451714894,0.22191186601595364,0.7875945434270535,-0.055081463250969354,Capital Federal,Colegiales,Venta,Departamento,USD,Excelente departamento 4 ambientes   dependencia al frente!
8220,0.5724991644563967,1.169032414837394,3.0766348467305735,-1.7916824641140268,1.0782455012505325,Capital Federal,Mataderos,Venta,Casa,USD,"CASA 3 AMBIENTES VENTA MATADEROS, OPORTUNIDAD."
8221,-2.027832824792168,-1.3309770814112123,-0.6773644747134101,0.7729300669740997,0.20747740794572175,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento 2 ambientes venta Belgrano Artilleros al 2200
8222,3.1141077353605584,-0.38755264958908137,-0.07763468939422535,-0.228803196227508,-0.1227342375355612,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA - 4 AMBIENTES -C/DEPEND.  COCHERA Y BAULERA -JOSE HERNANDEZ 1400 - BELGRANO BARRANCAS
8223,-0.09922669184954773,0.7723669785953801,1.4743379216638377,0.05598365211817438,-0.16690341079778914,Capital Federal,Flores,Venta,Departamento,USD,Venta departamento 3 ambientes Flores 
8224,-1.442487013919656,0.09275687983531901,-0.7299253310492549,0.1354986931294268,0.4759691393274349,Capital Federal,Palermo,Venta,Departamento,USD,DEPARTAMENTO APTO PROF. VENTA PALERMO 2 AMB EN ESQ
8225,1.573598573237417,0.5083054701222484,-1.2378844533431446,-0.5267052345673676,0.4482236027292918,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento de 3 ambientes en Venta en Recoleta
8226,3.0864771839617546,0.44371994080538946,-0.6041423078081022,1.3055381722532458,-0.3461350095479855,Capital Federal,Palermo,Venta,Departamento,USD,VENTA : Impecable Departamento de 6 ambientes - Alto Palermo - Botanico - Arenales 3700
8227,-1.9194279617218446,-0.4951491924114852,-0.6025667687646133,-0.2817879635539825,0.29149659523995103,Capital Federal,Palermo,Venta,Departamento,USD,Departamento a Estrenar con Patio y Amenities - Palermo Hollywood
8228,5.8476913966802755,-0.9985312646451044,-0.4471429898578251,-2.6782644306296906,1.1316317163046021,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
8229,2.4671457427691452,-0.15014680594399843,-1.1173350713926435,-0.4930660531053565,0.25118840447420043,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
8230,-2.4326512802571667,0.8155467232358915,-0.6002320800018239,-0.05200041918875385,0.15860446697592495,Capital Federal,Balvanera,Venta,Departamento,USD,Departamento venta
8231,0.7690794593578489,0.32638485912981446,0.45987578327814116,-0.4197762038315401,-0.17058091316306698,Capital Federal,Caballito,Venta,PH,USD,"CABALLITO/ PH 3AMB, FRENTE,BALCON ,"
8232,0.7798147031681548,-0.06921545233008503,0.20365541869535764,0.7843137226139911,-0.35334271294084707,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
8233,4.130282287119502,0.9507864457603047,-2.3214868521934098,-1.1302287365368155,-1.1589429333616086,Capital Federal,Puerto Madero,Venta,Departamento,USD,Espectacular 4 Amb c/ Cochera - FORUM (Pto Madero)
8234,-1.4905745509338038,-0.15157040640307579,0.09148449482160698,-0.09652193810170771,0.0878198765813342,Capital Federal,Almagro,Venta,Departamento,USD,Divino Departamento de 2 Ambientes en - Excelente ubicación y todos los medios de transportes
8235,-2.0660778543270735,0.736979884258219,-0.8775685493151284,-0.30244323624655073,0.1920250487868974,Capital Federal,Balvanera,Venta,Departamento,USD,monoambiente en L a estrenar I Balvanera
8236,-2.178963612102315,-1.614567688745783,0.45322171674458755,-0.1564097440842029,0.08802954493774973,Capital Federal,Villa Urquiza,Venta,Departamento,USD,Luminoso monoambiente divisible en Villa Urquiza
8237,-2.5037661517754484,0.2350660819928654,-0.8744744507727594,0.21366480423111583,0.3102010416826482,Capital Federal,Palermo,Venta,Departamento,USD,Departamento - Palermo
8238,-1.5227259094584487,1.2733618871741925,-0.3560370654202798,-0.2124809810389782,0.04126136615626052,Capital Federal,San Cristobal,Venta,Departamento,USD,Venta dos ambientes c/balcon FINANCIACION PESOS
8239,-0.3463996252316805,-0.5229220111861581,-0.4261763144129051,0.010332443345341237,-0.4961752541176584,Capital Federal,Palermo,Venta,Departamento,USD,Impecable 2 Ambientes en Duplex. Inmejorable vista abierta.
8240,-1.671993952673729,0.12138966249962536,2.4330192321582174,-0.6991116868738546,-0.37761700321890407,Capital Federal,Liniers,Venta,Departamento,USD,Oportunidad - departamento con balcón terraza amplio - Rivadavia 10500
8241,-0.0719274582389085,1.2535912176872819,-0.5675872224709522,0.630129721237665,0.41918472024273284,Capital Federal,Congreso,Venta,Departamento,USD,VENTA 3 AMBIENTES CONGRESO A REFACCIONAR
8242,-2.1587887655786533,-0.08376566260458992,0.4030837125374031,-0.43658767103909646,-0.006255697878231075,Capital Federal,Villa Crespo,Venta,Departamento,USD,Villa Crespo Divino mono Balcon Piscina Gym SUM
8243,-2.5190908494695785,0.9690741526646084,-0.7620977071136781,-0.004262316459440037,0.03168059170453455,Capital Federal,Balvanera,Venta,Departamento,USD,EXCELENTE MONOAMBIENTE MUY LUMINOSO
8244,-2.1121798430460417,2.3317760264472014,-0.6239705252772761,0.18698359665799477,0.06627027774757377,Capital Federal,Boca,Venta,PH,USD,Venta PH 2 Ambientes en La Boca
8245,-1.7228288735773054,1.672642106985839,-0.11484093954923037,-0.22154568858205032,-0.1520881335507703,Capital Federal,Parque Patricios,Venta,Departamento,USD,"VTA,DPTO. 2 amb, PQUE,PATRICIOS.balcón aterrazado, amenities, INVERSION!"
8246,0.27596293290479823,-1.4080745478321066,1.1314936719179514,0.18666582852389715,-0.11606779952834193,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,Venta departamento 3 ambientes villa pueyrredon 
8247,3.372142416936065,1.1705515785196126,-0.45085817396349753,0.6079655028902609,1.2507803611289008,Capital Federal,Barrio Norte,Venta,Departamento,USD,Piso De Epoca con Bajas Expensas Muy Luminoso
8248,-1.5226947220050053,-0.042164736657373525,-0.558866121790488,0.08487740466831013,0.16346329141413102,Capital Federal,Palermo,Venta,Departamento,USD,Venta 2 ambientes. Armenia 2100. Palermo Soho
8249,-0.9706397827799975,-0.8142645008564188,-0.8470914983581006,-0.13320375566956708,0.41176422445832417,Capital Federal,Palermo,Venta,Departamento,USD,Venta depto 2 amb 65m2 Las Cañitas! Vista abierta
8250,-1.562521643052917,-1.3017320513534354,0.8396642297004098,-0.09456502940163326,-0.12598886315707558,Capital Federal,Villa Pueyrredón,Venta,Departamento,USD,Venta Departamento 2 Amb. c/COCHERA CUBIERTA
8251,0.6792457721183246,-1.5237174964068556,-0.4807511186835843,0.26485191251539836,-0.01906862054884685,Capital Federal,Belgrano,Venta,Departamento,USD,Venta Departamento 3 Ambientes Belgrano a Estrenar
8252,-2.2157836613257644,0.538215159199858,1.340075208314752,-0.7722027578072231,-0.2291860554518693,Capital Federal,Flores,Venta,Departamento,USD,"Venta amplio monoambiente, Amenities, Flores"
8253,-1.377310212719284,0.10250611427004686,1.6818565496555564,-0.765753233158791,-0.39971665768061226,Capital Federal,Villa Luro,Venta,Departamento,USD,Semipiso de 2 ambientes con escritorio al frente con balcón
8254,-1.557620559641037,1.7673688655552569,-1.5400765960043103,-0.8440939006730162,-0.12555088456462127,Capital Federal,Puerto Madero,Venta,Departamento,USD,Departamento - Puerto Madero
8255,0.02744294285275124,-0.11385021810501375,0.09137416747035192,0.38070630785060683,-0.2749326787063693,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento en venta de 3 ambientes en Belgrano con vista abierta a Barrancas.
8256,1.8363605462495474,-2.37353482268751,-0.8172685014577575,-0.4423018241004831,0.36152755047081786,Capital Federal,Nuñez,Venta,PH,USD,Ph 3 ambientes con jardìn en Nuñez
8257,-1.5588530601769492,1.9759441934304427,-0.6226617010303153,-0.10113812602821236,0.4388084564963894,Capital Federal,Constitución,Venta,Departamento,USD,Departamento - Constitución
8258,1.0679497991866398,-1.7055982885111713,0.08316835781141581,1.7239909158529165,-0.08292951277980985,Capital Federal,Saavedra,Venta,Departamento,USD,OPORTUNIDAD! Depto 4 ambientes /SAAVEDRA / Cochera
8259,1.1308535708904375,1.0731514426068978,-1.0773101320505754,1.4135145197634125,-0.3387495944248005,Capital Federal,Retiro,Venta,Departamento,USD,VENTA DEPARTAMENTO 4 AMB BALCON COCHERA
8260,1.6545490466248594,-1.396539773650831,-0.16241934089713703,1.1358696474273886,-0.3551102184117154,Capital Federal,Belgrano,Venta,Departamento,USD,VENTA DE CUATRO AMBIENTES CON BALCÓN MUY LUMINOSO EN BELGRANO
8261,-2.559407490577852,1.4297998045432425,-0.4240479514573232,-0.1206750278857768,0.03338927411673047,Capital Federal,San Cristobal,Venta,Departamento,USD,MONOAMBIENTE EN VENTA EN SAN CRISTOBAL
8262,1.9923980886638541,0.3551718307959633,-0.6975761581372286,0.7313452710530084,-0.15839254539532147,Capital Federal,Palermo,Venta,Departamento,USD,Departamento Sobre Av.Santa Fe- Palermo
8263,1.114919636784421,-2.0610019746411656,-0.7463739861570504,-0.25192217678118184,-0.8311806620809108,Capital Federal,Nuñez,Venta,Departamento,USD,Departamento - Nuñez
8264,0.12681168771141382,0.6519334844701992,0.8501707740629975,-0.08830965845661083,-0.554769211431081,Capital Federal,Caballito,Venta,Departamento,USD,Venta Departamento 3 amb con cochera CABALLITO
8265,-2.3361502661189246,-0.9419155443875008,1.2649062478549618,-0.3825830471563091,-0.13468322444565634,Capital Federal,Villa Devoto,Venta,Departamento,USD,"DEPARTAMENTO -  VILLA DEVOTO,  1 AMBIENTE, BALCON, SUM, A/PROFES"
8266,-0.15235402221920274,0.8338877718572775,-0.4298117984610633,0.6102209014239918,0.050915938153758125,Capital Federal,Balvanera,Venta,Departamento,USD,Departamento - Balvanera- Venta - 4 ambientes
8267,-1.7779315586978766,0.5466521409881802,-0.8570875158532242,0.26256150940912826,0.09468581038987198,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA DEPARTAMENTO DE 2 AMBIENTES APTO PROFESIONAL EN RECOLETA
8268,-1.4528528072270805,-1.3600507303050562,-0.6973117725672778,0.2870383830983604,0.29665873645368696,Capital Federal,Belgrano,Venta,Departamento,USD,Departamento en venta Belgrano 2 ambientes
8269,0.09899676393311853,-0.21986972275540337,-0.20450952333602998,0.3732331403211976,-0.3408126289508019,Capital Federal,Palermo,Venta,Departamento,USD,"Dto. 3 amb en Palermo Hollywood, Balcón, Amenities"
8270,0.47411843793600106,0.5127823108447696,-1.0178634075433126,0.36985294398196045,0.4036001006518464,Capital Federal,Recoleta,Venta,Departamento,USD,VENTA DEPARTAMENTO 3 AMB. CON DEPENDENCIA RECOLETA
8271,-1.3138699239450815,-1.6292824369611933,-0.17105283814645325,0.03599946702199661,0.07880531278735091,Capital Federal,Coghlan,Venta,Departamento,USD,VENTA 2 AMBIENTES - COGHLAN - CONDE 2800
8272,-2.19381566990672,2.4545418604223124,-0.7592640977036091,-0.4589644563293107,0.26958717695431156,Capital Federal,San Telmo,Venta,Departamento,USD,Departamento - San Telmo
8273,-1.3598956899678625,-0.24899531765795943,0.6139883001402991,-0.3181135160779075,0.115764149972218,Capital Federal,Paternal,Venta,Departamento,USD,OPORTUNIDAD A ESTRENAR!!! DEPTO 2 AMB C/BALCÓN
8274,-1.2785484379404901,-1.8701653554749929,-0.4352890964076465,0.14516585909412005,0.2004713094469232,Capital Federal,Nuñez,Venta,Departamento,USD,Único departamento en excelente zona - Nuñez
8275,0.7520188731172764,0.9134525388612128,-1.2115667349571342,0.05448626082851445,0.2115744209994117,Capital Federal,Recoleta,Venta,Departamento,USD,Departamento - Recoleta
8276,2.387788483070978,-0.5934947577806673,-0.8321211662471469,0.2955021740348515,-1.090495501448059,Capital Federal,Palermo,Venta,Departamento,USD,4 ambientes con cochera y baulera en edificio Town House Palermo Hollywood!
8277,0.48981622040504846,0.2098970420919836,-0.9431905721192851,0.18399375727531483,-0.21383258230414534,Capital Federal,Barrio Norte,Venta,Departamento,USD,DEPARTAMENTO EN VENTA TRES AMBIENTES BARRIO NORTE
8278,-1.9441554683197944,-0.28210766187138603,-0.8579074650570073,-0.27777606918884307,0.03902121805113982,Capital Federal,Palermo,Venta,Departamento,USD,Amplio Estudio a Estrenar en Palermo a Cuadras de Plaza Italia
8279,5.123987301743941,-0.6101879709375377,-0.9938349845057737,-1.2874852091107174,-1.105731349053064,Capital Federal,Belgrano,Venta,Departamento,USD,Hermoso 4 amb c/dep - Coch - Seg. 24 hs - 185 m2 - Torre - Barrancas Belgrano - Pileta y SUM
8280,3.060735897653558,1.4104428857067808,0.41899977042433756,0.05204334005325142,-0.4980574567689567,Capital Federal,Boedo,Venta,Casa,USD,Triplex - 5 amb.- cochera - símil barrio cerrado
8281,-0.4152129875149258,0.789538590589412,0.5068206605073254,-0.21528156715185337,-0.0351200659003722,Capital Federal,Caballito,Venta,Departamento,USD,venta 2 amb escritorio calasanz 100 balcon terraza
8282,-0.16186157653100375,-0.7262785072106036,-0.6322115685878708,0.9001433436820182,-0.021532986616885737,Capital Federal,Belgrano,Venta,Departamento,USD,LAS CAÑITAS • JORGE NEWBERY 1800  • 3 AMBIENTES
8283,-1.333212347415972,-0.42343511063066114,-0.3397285832174412,-0.16384215812785272,-0.12078425404589752,Capital Federal,Palermo,Venta,Departamento,USD,Excelente dos ambientes con cochera en Palermo Hollywood
8284,-0.558384351637632,0.015150070153242537,0.13684170925771685,0.9555226641470221,0.06965135668729416,Capital Federal,Villa Crespo,Venta,Departamento,USD,2 AMB Y MEDIO CON PATIO EN PB. EXPENSAS BAJAS
8285,1.494754261154404,0.7566836529506107,-0.5705244834587163,1.0466827272193384,-0.2588334898268241,Capital Federal,Barrio Norte,Venta,Departamento,USD,VENTA DEPARTAMENTO 4 AMBIENTES EN BARRIO NORTE
8286,0.46826270891108723,-1.1565065428112573,1.0046227487173902,0.026809622326848245,0.06259625022485127,Capital Federal,Villa Pueyrredón,Venta,PH,USD,PH - Villa Pueyrredon
8287,-1.5968755516227766,1.2116209649495442,-1.324505164062734,0.2196127607620157,0.4597666786993788,Capital Federal,Retiro,Venta,Departamento,USD,    VENTA   2 AMB  RETIRO PISO ALTO
8288,-1.727305372863091,0.011354966690373485,0.5825416078881686,-0.06582809333099277,-0.005709822131855559,Capital Federal,Caballito,Venta,Departamento,USD,Departamento en muy buen estado de 2 ambientes por escalera. Refaccionado parcialmente - Villa Gral.Mitre
8289,-0.012034073958080925,1.1660230304070947,-0.4533869877707126,0.5544031025803022,0.4044772759661761,Capital Federal,Balvanera,Venta,Departamento,USD,"Departamento de 3 ambientes en Balvanera, MUY LUMINOSO!!!"
8290,0.3808405784115375,0.7596199532516665,0.5091665125631566,-0.23104075242510821,-0.48419041895424575,Capital Federal,Caballito,Venta,Departamento,USD,VENTA DPTO 3 AMB CON BALCON Y COCHERA - CABALLITO
8291,-0.013755837126511367,-1.3935154134032393,1.5798275683895986,0.43013387491521965,0.20729793464085608,Capital Federal,Villa Pueyrredón,Venta,PH,USD,PH 3 ambientes con balcón en Villa Pueyrredón 
8292,-2.269653907637999,1.4591030463898997,-1.1673649848076288,-0.18754106205592833,0.08614096067953209,Capital Federal,Monserrat,Venta,Departamento,USD,VENTA MONOAMBIENTE MONSERRAT A ESTRENAR
